gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Male,0,1,61,1,0,0,Two year,0,Mailed check,19.75,1124.2,5,0,0,6,long_term,0,1,0,0,641,1,1,0,0,0,0,0,0.011590043518463423
Female,0,1,2,1,0,0,Month-to-month,0,Electronic check,70.4,147.15,1,1,1,1,new,0,1,1,1,123,0,0,0,0,1,1,1,0.5816285936826544
Female,0,1,19,1,0,0,Two year,1,Bank transfer (automatic),24.9,467.7,0,0,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.029038812186747337
Male,1,0,9,1,0,0,One year,0,Credit card (automatic),19.85,183.15,0,0,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.07809057390211663
Female,0,1,67,0,0,0,Two year,0,Bank transfer (automatic),36.15,2434.45,2,0,0,3,long_term,0,1,1,0,175,1,1,1,0,0,0,0,0.01494679049784947
Female,0,0,1,1,0,1,Month-to-month,1,Electronic check,49.9,49.9,2,1,1,3,new,0,1,1,0,352,0,0,0,1,0,0,1,0.5622102123303777
Female,1,0,18,1,0,1,Month-to-month,0,Bank transfer (automatic),99.75,1836.25,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.34818914279348084
Male,1,0,57,1,1,1,One year,1,Electronic check,53.5,3035.8,2,0,0,2,loyal,0,1,1,0,218,0,0,0,1,0,0,0,0.12351206553504836
Male,1,0,1,1,0,0,Month-to-month,1,Mailed check,45.85,45.85,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,0,1,0.6267760129132768
Male,0,0,5,1,1,1,Month-to-month,0,Electronic check,56.15,291.45,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.4080830928911705
Female,0,0,51,0,0,0,Month-to-month,1,Electronic check,49.65,2553.35,1,1,0,2,loyal,0,1,1,0,264,0,0,0,1,1,0,0,0.23624751318883444
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,75.45,75.45,2,1,1,3,new,0,1,1,1,205,0,0,0,0,0,1,1,0.8475385315484655
Male,0,0,47,1,1,0,One year,1,Electronic check,103.1,4889.3,1,1,0,1,loyal,1,1,1,1,266,0,0,0,1,1,0,0,0.25015336342598965
Male,1,0,1,1,0,0,Month-to-month,1,Electronic check,74.4,74.4,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.8375274918162186
Female,0,0,14,1,1,0,Month-to-month,1,Electronic check,80.45,1072.0,1,1,0,1,mid,1,1,1,1,54,0,0,0,1,0,1,1,0.5708261112525055
Male,0,0,69,1,0,1,One year,1,Bank transfer (automatic),104.7,7220.35,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,1,0,0.1811814312787468
Male,0,1,72,1,1,0,One year,1,Credit card (automatic),104.45,7459.0,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.17792987803259536
Male,1,0,1,0,0,0,Month-to-month,0,Electronic check,40.2,40.2,1,1,1,1,new,0,1,1,0,111,0,0,0,0,0,1,1,0.6710629136991417
Male,0,1,71,1,0,1,Two year,1,Credit card (automatic),73.35,5154.5,2,1,0,3,long_term,0,1,1,0,184,0,0,0,1,0,0,0,0.03766674814880145
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,69.65,69.65,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,1,1,0.8437534021295972
Female,0,1,46,1,0,0,Two year,0,Bank transfer (automatic),20.25,890.35,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.007976734374302533
Male,0,0,68,1,1,1,Two year,1,Bank transfer (automatic),110.0,7611.85,2,1,0,3,long_term,1,1,1,1,165,0,0,0,0,0,1,0,0.08756400609569256
Male,1,0,64,1,1,1,Two year,0,Electronic check,102.1,6538.45,2,1,0,2,long_term,1,1,1,1,248,1,1,0,0,0,0,0,0.09388467519955969
Male,0,0,15,0,1,0,One year,0,Electronic check,50.75,688.2,0,0,0,1,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.14194861542304776
Female,0,1,67,1,1,1,Two year,1,Bank transfer (automatic),105.65,6717.9,5,1,0,6,long_term,1,1,1,1,729,0,0,0,1,0,0,0,0.14941990301662683
Female,0,1,63,1,1,1,Two year,0,Credit card (automatic),75.55,4707.85,2,1,0,2,long_term,0,1,1,0,170,1,1,0,1,1,0,0,0.030192771517275868
Male,0,0,1,1,0,0,Month-to-month,0,Electronic check,44.0,44.0,2,1,1,2,new,0,1,1,0,182,0,0,0,1,1,0,1,0.6009899733671256
Female,0,0,2,1,1,0,Month-to-month,1,Electronic check,80.45,137.1,2,1,1,3,new,1,1,1,1,121,0,0,0,1,0,0,1,0.7626285425165549
Female,1,0,67,1,0,1,Two year,1,Bank transfer (automatic),92.45,6140.85,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.06655538527419223
Female,1,0,5,1,0,0,Month-to-month,1,Credit card (automatic),83.15,446.05,4,1,1,5,new,1,1,1,1,318,1,1,0,0,0,1,1,0.6844596319613604
Female,0,0,52,1,0,1,One year,1,Credit card (automatic),111.25,5916.45,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.2395617660715407
Female,1,1,48,0,0,0,One year,0,Bank transfer (automatic),29.9,1388.75,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.10804255905280563
Female,0,1,49,1,1,1,One year,1,Mailed check,87.2,4345.0,0,1,0,1,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.09155834301528806
Female,0,0,34,1,0,1,Month-to-month,0,Mailed check,65.0,2157.5,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.12428596596304681
Male,0,0,68,1,1,0,Two year,0,Bank transfer (automatic),70.95,4741.45,1,1,0,1,long_term,0,1,1,0,121,1,1,0,0,0,0,0,0.020437159798827396
Male,0,1,68,1,1,1,One year,1,Bank transfer (automatic),75.8,5293.95,1,1,0,2,long_term,0,1,1,0,39,0,0,0,0,0,1,0,0.04710917262885917
Female,0,0,62,1,1,1,One year,1,Credit card (automatic),115.05,7133.45,2,1,0,2,long_term,1,1,1,1,77,0,0,0,0,0,0,0,0.13512749494719467
Female,0,1,30,1,0,0,Two year,0,Mailed check,19.7,599.25,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.012205847462947773
Female,0,0,43,1,0,1,One year,0,Electronic check,55.45,2444.25,3,0,0,3,loyal,0,1,1,0,432,4,1,0,1,0,0,0,0.04446360599863002
Female,0,0,9,1,0,0,Month-to-month,0,Bank transfer (automatic),19.5,150.35,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.24356212771285965
Female,0,0,23,1,0,0,Month-to-month,1,Bank transfer (automatic),90.05,2169.8,1,1,0,1,mid,1,1,1,1,98,0,0,0,0,0,1,0,0.3876341211707143
Male,0,1,27,1,0,1,Month-to-month,0,Bank transfer (automatic),71.6,1957.1,1,1,0,1,loyal,0,1,1,0,244,0,0,0,0,0,0,0,0.1293702172945003
Female,1,0,29,1,0,0,Month-to-month,1,Bank transfer (automatic),58.55,1718.95,3,1,0,3,loyal,0,1,1,0,339,0,0,0,0,1,0,0,0.18221522161880496
Male,0,1,38,1,0,0,Month-to-month,0,Electronic check,19.6,717.3,1,1,0,2,loyal,0,1,0,0,4,0,0,0,0,0,0,0,0.08875237580887652
Female,0,0,1,1,0,0,Month-to-month,1,Mailed check,45.4,45.4,1,1,1,1,new,0,1,1,0,147,0,0,0,0,1,1,1,0.5408698872055266
Female,0,0,58,1,0,1,Two year,1,Credit card (automatic),109.1,6393.65,1,1,0,2,loyal,1,1,1,1,37,0,0,0,1,0,0,0,0.1342949036984122
Male,0,0,51,1,1,1,Month-to-month,1,Electronic check,87.35,4473.0,1,1,0,1,loyal,1,1,1,1,104,0,0,0,1,0,0,0,0.3673833759549651
Male,0,0,61,1,0,0,One year,1,Credit card (automatic),20.55,1252.0,3,0,0,4,long_term,0,1,0,0,282,0,0,0,1,0,0,0,0.019396824647346864
Female,0,0,7,1,0,0,Month-to-month,1,Electronic check,86.5,582.5,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6892374792994791
Female,1,0,26,1,1,0,One year,0,Mailed check,60.7,1597.4,2,0,0,3,loyal,0,1,1,0,172,0,0,0,0,1,0,0,0.0669805761788425
Male,0,0,35,1,0,1,One year,1,Electronic check,89.2,3251.3,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.22062819450874202
Female,0,1,72,1,1,1,Two year,1,Credit card (automatic),85.9,6110.75,3,1,0,3,long_term,1,1,1,0,111,0,0,0,0,0,0,0,0.012248596640119333
Male,0,0,10,1,0,0,Month-to-month,0,Credit card (automatic),19.75,208.25,2,1,1,2,new,0,1,0,0,272,1,1,0,1,0,0,0,0.13715043714796107
Male,0,0,42,1,0,0,Two year,0,Electronic check,20.25,835.5,5,0,0,5,loyal,0,1,0,0,1113,0,0,0,1,1,0,0,0.01886447522217701
Female,0,0,1,0,0,0,Month-to-month,0,Electronic check,24.6,24.6,1,1,1,2,new,0,1,1,0,46,0,0,0,0,0,1,1,0.5952998978579277
Female,0,0,39,1,0,0,Two year,0,Credit card (automatic),20.7,762.45,1,0,0,2,loyal,0,1,0,0,129,1,1,0,1,0,0,0,0.004096153520337353
Male,0,0,1,1,0,0,Month-to-month,0,Electronic check,80.5,80.5,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,1,1,0.7677695018182747
Female,0,1,2,1,0,0,Month-to-month,1,Bank transfer (automatic),73.55,145.4,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,1,1,0.6716645281661456
Male,0,1,72,1,0,0,Two year,0,Bank transfer (automatic),21.0,1493.75,1,0,0,1,long_term,0,1,0,0,11,0,0,0,0,1,0,0,0.007024994651316618
Female,1,0,8,1,0,0,Month-to-month,1,Electronic check,75.75,606.25,4,1,1,4,new,0,1,1,1,578,1,1,1,1,0,1,1,0.5927513886962025
Female,1,1,11,1,1,0,Month-to-month,1,Credit card (automatic),78.1,864.85,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,0,1,0.5164245670663912
Female,0,0,45,1,1,1,Two year,0,Bank transfer (automatic),81.65,3618.7,1,1,0,1,loyal,1,1,1,0,251,2,1,0,0,1,0,0,0.0359372830232211
Female,0,1,37,1,0,0,Month-to-month,1,Electronic check,88.8,3340.55,1,1,0,1,loyal,1,1,1,1,264,0,0,1,0,0,0,0,0.4288570089936461
Male,0,1,5,1,0,0,One year,0,Electronic check,20.55,99.45,0,0,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.09418565167517144
Male,0,0,10,1,0,0,Month-to-month,0,Mailed check,70.15,735.5,5,1,1,5,new,0,1,1,1,516,3,1,0,1,1,0,1,0.5320148605943088
Male,0,0,65,1,1,0,Two year,0,Credit card (automatic),105.1,6631.85,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.14573914584553693
Female,1,0,71,1,1,0,One year,1,Electronic check,105.9,7521.95,1,1,0,1,long_term,1,1,1,1,86,0,0,0,1,1,0,0,0.1927389715837034
Male,0,0,21,1,0,0,Month-to-month,1,Mailed check,19.95,416.4,1,1,0,2,mid,0,1,0,0,75,0,0,0,0,0,0,0,0.08426244132311897
Female,0,0,58,1,0,1,One year,1,Electronic check,68.4,3972.25,2,0,0,3,loyal,0,1,1,0,99,0,0,0,0,0,0,0,0.05361466073019164
Male,0,1,6,1,0,0,Month-to-month,1,Credit card (automatic),83.55,477.55,5,1,1,6,new,1,1,1,1,1164,2,1,0,0,0,1,1,0.6587875542783476
Male,0,0,72,1,1,1,Two year,0,Bank transfer (automatic),105.6,7581.5,1,1,0,2,long_term,1,1,1,1,92,0,0,0,0,0,0,0,0.05129866164873099
Male,0,1,42,1,0,1,One year,0,Credit card (automatic),63.7,2763.35,3,0,0,3,loyal,0,1,1,0,320,1,1,0,0,0,0,0,0.0624258981855186
Female,0,0,43,1,0,0,Two year,1,Credit card (automatic),25.7,1188.2,1,0,0,1,loyal,0,1,0,0,144,0,0,0,0,0,0,0,0.015383995207127823
Male,0,1,43,1,1,1,One year,1,Credit card (automatic),104.3,4451.85,1,1,0,1,loyal,1,1,1,1,129,0,0,0,1,0,0,0,0.1807011961852378
Male,0,0,1,1,1,1,Month-to-month,0,Mailed check,55.05,55.05,2,1,1,2,new,0,1,1,0,52,0,0,0,0,0,0,0,0.480302046777322
Female,1,0,22,1,1,1,Month-to-month,1,Mailed check,69.75,1545.4,1,1,0,2,mid,0,1,1,0,234,1,1,1,1,0,0,0,0.15096891818795632
Female,0,1,22,1,0,0,One year,1,Bank transfer (automatic),69.5,1498.2,1,0,0,2,mid,0,1,1,0,125,0,0,0,1,1,1,0,0.11721328928146722
Male,0,0,25,1,0,1,Month-to-month,1,Credit card (automatic),95.7,2338.35,5,1,0,6,loyal,1,1,1,1,1380,1,1,0,1,1,0,0,0.3782721714548757
Male,0,1,1,1,0,0,Month-to-month,1,Electronic check,90.85,90.85,3,1,1,3,new,1,1,1,1,269,0,0,0,0,0,1,1,0.8129494805829184
Male,0,0,59,1,1,1,Month-to-month,1,Electronic check,111.35,6519.75,3,1,0,3,loyal,1,1,1,1,239,0,0,0,0,0,0,0,0.33460572088273116
Female,0,0,13,1,1,0,Month-to-month,1,Electronic check,84.45,1058.6,1,1,0,1,mid,1,1,1,1,18,0,0,0,0,0,1,1,0.6025346226140216
Male,0,1,1,1,0,1,Month-to-month,1,Mailed check,49.9,49.9,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,1,0.5101135072295974
Female,0,1,4,1,1,0,Month-to-month,0,Bank transfer (automatic),84.05,333.55,1,1,1,2,new,1,1,1,1,132,0,0,0,0,0,1,1,0.7073077526064833
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,74.7,74.7,1,1,1,2,new,0,1,1,1,34,0,0,0,0,0,1,1,0.8418881233212687
Male,1,0,36,1,1,1,One year,0,Credit card (automatic),54.1,1992.85,4,0,0,4,loyal,0,1,1,0,225,0,0,1,0,0,0,0,0.09364113575144627
Male,0,1,72,1,1,1,Two year,0,Credit card (automatic),72.1,5016.65,1,1,0,1,long_term,0,1,1,0,79,0,0,0,0,0,0,0,0.010718912080896386
Male,0,1,22,1,0,0,Month-to-month,0,Credit card (automatic),20.15,432.5,4,1,0,4,mid,0,1,0,0,388,0,0,0,0,0,0,0,0.05683840198753621
Male,0,0,59,1,1,0,One year,1,Bank transfer (automatic),99.5,5961.1,5,1,0,5,loyal,1,1,1,1,266,0,0,0,0,1,1,0,0.21443673689541268
Male,0,0,55,1,0,0,Month-to-month,1,Electronic check,96.8,5283.95,5,1,0,6,loyal,1,1,1,1,481,1,1,0,1,0,1,0,0.4606591404225252
Male,1,0,7,1,0,0,Month-to-month,1,Mailed check,70.1,467.55,1,1,1,1,new,0,1,1,1,72,0,0,0,0,0,1,0,0.49321901621279474
Female,0,0,63,1,1,1,Two year,1,Bank transfer (automatic),109.25,6841.4,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.13492285889785857
Female,1,0,70,1,0,0,Month-to-month,1,Electronic check,90.85,6470.1,1,1,0,1,long_term,1,1,1,1,3,0,0,0,0,0,0,0,0.370389063221508
Male,1,0,67,1,1,1,Two year,1,Credit card (automatic),116.1,7839.85,1,1,0,1,long_term,1,1,1,1,83,0,0,0,0,0,0,0,0.08723049102166555
Male,0,1,3,1,1,0,Month-to-month,1,Mailed check,56.15,168.15,1,1,1,2,new,0,1,1,0,79,0,0,0,0,0,1,0,0.3763610463135283
Female,1,0,62,1,1,0,One year,1,Credit card (automatic),97.95,5936.55,1,1,0,2,long_term,1,1,1,1,28,0,0,0,0,0,0,0,0.16821824361196389
Female,0,0,11,1,0,0,One year,0,Credit card (automatic),20.05,237.7,3,0,1,4,new,0,1,0,0,69,1,1,0,0,0,0,0,0.04023768348830042
Male,0,1,23,1,0,1,Month-to-month,0,Electronic check,54.15,1312.45,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.20870473889267596
Female,0,1,72,1,1,1,Two year,0,Bank transfer (automatic),92.65,6733.0,1,1,0,2,long_term,1,1,1,0,76,0,0,0,0,0,0,0,0.007505478667526829
Male,0,1,29,1,0,1,One year,0,Bank transfer (automatic),69.05,1958.45,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.06472543355357957
Female,0,1,66,1,0,0,One year,1,Bank transfer (automatic),74.25,4859.25,1,1,0,2,long_term,0,1,1,1,139,0,0,1,0,0,0,0,0.1186382298766993
Female,0,0,11,1,0,1,Month-to-month,0,Mailed check,70.5,829.3,3,1,1,3,new,0,1,1,0,317,0,0,0,0,1,0,0,0.28928591965739175
Female,0,0,50,1,0,1,Two year,1,Mailed check,79.6,4024.2,5,1,0,6,loyal,0,1,1,0,592,1,1,0,1,0,0,0,0.052817886649042904
Female,1,0,32,1,1,0,Month-to-month,0,Mailed check,79.3,2570.0,3,1,0,4,loyal,0,1,1,1,260,1,1,0,0,1,0,0,0.35830550652702114
Male,0,1,45,1,0,0,Two year,0,Mailed check,24.45,1088.25,3,0,0,4,loyal,0,1,0,0,337,0,0,1,0,0,0,0,0.008362859488176536
Female,0,1,69,1,1,0,One year,0,Bank transfer (automatic),84.45,5848.6,2,1,0,3,long_term,1,1,1,1,144,0,0,0,0,0,0,0,0.08291206501452203
Female,1,0,28,1,1,1,Month-to-month,1,Electronic check,103.3,2890.65,1,1,0,1,loyal,1,1,1,1,112,0,0,0,0,0,1,0,0.4488778284524628
Female,0,1,1,1,0,0,Month-to-month,0,Electronic check,20.0,20.0,1,1,1,1,new,0,1,0,0,88,0,0,0,0,0,0,0,0.3839732645246061
Female,0,1,71,1,1,0,Two year,0,Electronic check,76.05,5436.45,3,1,0,4,long_term,0,1,1,1,202,0,0,0,0,0,0,0,0.08741176491048684
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,72.1,72.1,1,1,1,1,new,0,1,1,1,70,0,0,0,0,0,0,1,0.8118172308957499
Male,1,0,44,1,0,0,Two year,1,Credit card (automatic),19.35,847.25,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.024858768494725708
Female,0,0,71,1,1,0,Two year,1,Bank transfer (automatic),105.15,7555.0,2,1,0,3,long_term,1,1,1,1,64,0,0,0,0,0,0,0,0.06232972616795725
Female,0,0,48,1,1,0,Month-to-month,1,Bank transfer (automatic),107.4,5121.3,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.34302012439502255
Female,0,1,2,0,0,0,Month-to-month,1,Mailed check,30.25,63.75,1,1,1,1,new,0,1,1,0,82,0,0,0,0,0,0,1,0.5618417892641174
Male,0,1,72,1,1,1,Two year,1,Credit card (automatic),104.9,7732.65,2,1,0,2,long_term,1,1,1,1,91,0,0,0,0,0,0,0,0.04777041848428595
Male,0,0,69,1,1,1,Two year,1,Bank transfer (automatic),106.5,7348.8,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,1,0,0.11270467623616741
Male,0,0,40,1,0,1,Month-to-month,1,Mailed check,61.9,2647.1,1,1,0,2,loyal,0,1,1,0,115,0,0,0,0,0,0,0,0.11683384101143222
Female,0,0,12,1,0,0,Month-to-month,0,Bank transfer (automatic),45.9,505.95,0,1,0,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.24883812409452002
Male,1,1,72,1,1,1,Two year,1,Bank transfer (automatic),114.95,8196.4,1,1,0,2,long_term,1,1,1,1,93,0,0,0,1,0,0,0,0.028292750262970276
Female,0,1,29,1,0,0,Month-to-month,1,Credit card (automatic),87.8,2621.75,1,1,0,1,loyal,1,1,1,1,39,0,0,0,0,1,0,0,0.3403042043306439
Female,0,0,18,1,0,0,Month-to-month,0,Electronic check,74.8,1438.05,0,1,0,1,mid,0,0,1,1,0,0,0,0,0,0,0,0,0.37859253175283336
Male,0,0,48,1,0,0,Two year,1,Mailed check,20.05,1036.0,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.017581068900623633
Male,0,0,52,1,0,1,Two year,1,Credit card (automatic),79.75,4217.8,2,1,0,3,loyal,0,1,1,0,219,0,0,1,1,0,0,0,0.05221526517324139
Male,0,0,45,1,1,0,Month-to-month,1,Mailed check,84.55,3713.95,1,1,0,2,loyal,1,1,1,1,5,0,0,0,0,0,0,0,0.33027355278646925
Male,0,0,11,0,1,0,Month-to-month,0,Mailed check,34.7,383.55,2,1,1,3,new,0,1,1,0,234,0,0,0,1,0,0,0,0.29508779563421894
Male,0,0,1,1,0,0,Month-to-month,1,Mailed check,25.0,25.0,1,1,1,2,new,0,1,0,0,120,0,0,0,0,0,0,0,0.3384064726163707
Female,0,1,7,0,0,1,Month-to-month,0,Mailed check,34.65,246.6,1,1,1,1,new,0,1,1,0,103,0,0,0,0,1,0,0,0.30076732106665244
Female,1,0,3,1,0,1,Month-to-month,1,Mailed check,83.9,267.4,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.64325028418871
Female,0,0,4,0,1,0,Month-to-month,0,Mailed check,35.0,135.75,2,1,1,2,new,0,1,1,0,116,0,0,0,0,0,0,0,0.42198403405503604
Male,0,1,52,1,1,0,Two year,0,Electronic check,79.2,4016.3,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.054883170471505566
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,81.95,81.95,3,1,1,4,new,1,1,1,1,266,0,0,0,0,0,1,1,0.8307944186881757
Female,0,0,13,0,0,0,Month-to-month,0,Electronic check,29.15,357.15,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.3162791291980959
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,69.6,69.6,5,1,1,5,new,0,1,1,1,1306,2,1,0,0,0,1,1,0.8409888118654318
Female,0,0,46,1,0,0,One year,1,Bank transfer (automatic),24.45,1066.15,2,0,0,2,loyal,0,1,0,0,70,0,0,0,0,0,0,0,0.03990382694725128
Male,0,1,47,1,1,0,Month-to-month,0,Electronic check,90.05,4137.2,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.3717616791151633
Female,0,1,71,1,1,1,Two year,0,Mailed check,91.05,6293.75,2,1,0,2,long_term,1,1,1,0,254,0,0,1,0,0,0,0,0.01145657182282252
Female,0,0,68,1,0,0,Two year,0,Bank transfer (automatic),20.05,1386.9,1,0,0,2,long_term,0,1,0,0,129,0,0,0,0,0,0,0,0.001398268225076156
Male,0,0,7,1,1,1,Month-to-month,0,Bank transfer (automatic),64.3,445.95,2,1,1,3,new,0,1,1,0,58,0,0,0,0,0,0,0,0.2115977004704976
Male,1,0,67,1,0,0,Two year,0,Credit card (automatic),25.1,1672.15,5,0,0,6,long_term,0,1,0,0,550,2,1,0,0,0,0,0,0.011291133312774218
Female,1,0,54,1,0,1,One year,0,Mailed check,72.1,3886.05,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.11481110320337155
Male,0,0,68,1,0,1,Month-to-month,1,Electronic check,107.7,7320.9,5,1,0,5,long_term,1,1,1,1,504,2,1,0,1,0,0,0,0.3496057902173188
Male,0,0,55,1,1,1,One year,1,Electronic check,104.15,5743.05,1,1,0,1,loyal,1,1,1,1,121,0,0,0,0,0,1,0,0.24540705481791572
Female,0,0,45,1,0,1,Two year,0,Mailed check,73.55,3349.1,1,1,0,2,loyal,0,1,1,0,41,0,0,0,0,0,0,0,0.03561732906611423
Male,0,0,24,1,0,1,Month-to-month,1,Credit card (automatic),51.1,1269.6,1,1,0,2,mid,0,1,1,0,76,0,0,0,0,0,0,0,0.16892045178292941
Female,0,0,31,1,1,1,Two year,0,Mailed check,79.2,2497.2,3,1,0,3,loyal,0,1,1,0,387,1,1,0,1,1,0,0,0.05298404549800117
Male,0,0,44,1,1,0,Month-to-month,1,Electronic check,111.5,4915.15,1,1,0,1,loyal,1,1,1,1,64,0,0,0,0,0,0,0,0.4546521887711819
Male,0,1,52,1,0,1,Two year,1,Mailed check,85.15,4461.85,3,1,0,4,loyal,1,1,1,0,158,2,1,0,1,0,0,0,0.050017410899045815
Male,0,0,45,1,0,0,Month-to-month,0,Bank transfer (automatic),81.4,3775.85,2,1,0,3,loyal,1,1,1,1,91,0,0,0,1,0,0,0,0.2814471408136219
Male,0,1,23,1,0,0,One year,0,Mailed check,24.35,538.5,0,0,0,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.01658677103801208
Female,0,0,5,1,0,1,Month-to-month,0,Credit card (automatic),53.85,259.8,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,0,0.3696671740401141
Female,0,0,4,1,0,0,Month-to-month,1,Electronic check,85.65,321.65,2,1,1,2,new,1,1,1,1,84,0,0,0,0,0,1,1,0.6996299201112831
Male,0,0,71,1,1,1,Two year,0,Credit card (automatic),80.4,5727.15,1,1,0,1,long_term,1,1,1,0,30,0,0,0,0,0,0,0,0.01212789445891288
Male,0,1,19,1,0,0,One year,1,Bank transfer (automatic),48.95,955.6,5,0,0,5,mid,0,1,1,0,513,0,0,0,0,0,0,0,0.15882471025250428
Male,0,0,71,1,1,1,Two year,1,Electronic check,105.25,7291.75,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.08943858651700631
Female,0,0,1,0,0,0,Month-to-month,0,Mailed check,35.05,35.05,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,0,0.4972035624876659
Male,0,0,51,1,0,0,One year,1,Credit card (automatic),90.35,4614.55,1,1,0,2,loyal,1,1,1,1,127,0,0,0,0,1,0,0,0.1637726511376111
Male,0,0,22,1,0,0,Month-to-month,1,Mailed check,93.2,2157.3,1,1,0,1,mid,1,1,1,1,130,1,1,0,0,0,0,0,0.4081719650361567
Female,0,0,1,1,0,0,Month-to-month,0,Electronic check,74.35,74.35,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,0,1,0.796680801428954
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.15,19.15,1,1,1,1,new,0,1,0,0,137,0,0,0,1,0,0,0,0.29932265836699656
Female,0,1,42,1,0,0,Month-to-month,1,Electronic check,94.2,4186.3,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.44368404277218937
Male,0,1,37,1,0,1,Two year,0,Credit card (automatic),61.45,2302.35,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.03403815607796955
Male,0,1,50,1,1,1,One year,1,Bank transfer (automatic),103.4,5236.4,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.2459560765390291
Female,0,0,1,1,0,0,Month-to-month,0,Credit card (automatic),43.95,43.95,5,1,1,6,new,0,1,1,0,587,0,0,0,1,0,0,0,0.46952248760314036
Female,0,1,55,1,0,0,One year,0,Mailed check,100.9,5448.6,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.1815713939390896
Male,0,1,52,1,0,0,Two year,0,Mailed check,24.55,1331.05,1,0,0,2,loyal,0,1,0,0,91,1,1,1,0,0,0,0,0.009401469382736984
Male,0,0,5,1,0,0,Month-to-month,0,Mailed check,78.75,426.35,2,1,1,2,new,0,1,1,1,204,2,1,1,0,1,0,1,0.5871339240651743
Female,0,0,9,1,0,0,Month-to-month,0,Mailed check,19.05,157.65,1,1,1,2,new,0,1,0,0,266,1,1,1,1,0,0,0,0.18408201521473339
